Comp_meetnet	Typeklasse	Vegcode	Waterhuishoudingsklasse_2	Druk	Milieudruk	MaxMilieudrukkengroep	Standplaatsfactor	Compartiment
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hua	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_huk	Droog tot vochtig	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_huk	Droog tot vochtig	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_huk	Droog tot vochtig	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hus	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hus	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hus	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hus	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hus	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hus	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	6510_hus	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbhc	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbhc	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbhc	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbhc	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbhc	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbhf	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbhf	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbhf	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbhf	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbhfl	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbhfl	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbhfl	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbhfl	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbkam	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbkam	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbkam	Droog tot vochtig + Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbkam	Droog tot vochtig + Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbkam	Droog tot vochtig + Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbvos	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbvos	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbvos	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbvos	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbvos	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbvos	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbvos	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbzil	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbzil	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbzil	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbzil	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbzil	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbzil	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	(Half-)natuurlijke graslanden	rbbzil	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Moerassen	7140_base	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Moerassen	7140_meso	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Moerassen	7140_mrd	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	Moerassen	7140_oli	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Moerassen	7140_oli	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Moerassen	7150	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Moerassen	7150	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk64	64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	stroming water / golfslag	Inundatiewater
Inundatiemeetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk64	64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	waterpeil	Inundatiewater
Inundatiemeetnet	Moerassen	7210	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	Moerassen	7220	Tijdelijk tot permanent nat + Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Moerassen	7220	Tijdelijk tot permanent nat + Oppervlaktewater	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Moerassen	7220	Tijdelijk tot permanent nat + Oppervlaktewater	Druk64	64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	stroming water / golfslag	Inundatiewater
Inundatiemeetnet	Moerassen	7220	Tijdelijk tot permanent nat + Oppervlaktewater	Druk64	64 Afname van stroomsnelheid, waterpeil en/of de fluctuatie ervan	d	waterpeil	Inundatiewater
Inundatiemeetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Moerassen	7230	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk62	62 Afname overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Moerassen	rbbmc	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Moerassen	rbbmr	Tijdelijk tot permanent nat	Druk8.4	8.4 Verontreiniging via het oppervlaktewater (incl. overstromingswater)	c	polluenten (milieuvreemde): zware metalen & organische	Inundatiewater
Inundatiemeetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	dikte afgezet sediment	Inundatiewater
Inundatiemeetnet	Moerassen	rbbms	Tijdelijk tot permanent nat	Druk61	61 Toename overstromingsduur of -frequentie (incl. getijden)	b	waterpeil	Inundatiewater
Inundatiemeetnet	Bossen en struwelen	9120	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Bossen en struwelen	9120	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Bossen en struwelen	9130_end	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Bossen en struwelen	9130_end	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Bossen en struwelen	9130_fm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Bossen en struwelen	9130_fm	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Bossen en struwelen	9160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Bossen en struwelen	9160	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Bossen en struwelen	9190	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
Inundatiemeetnet	Bossen en struwelen	9190	Droog tot vochtig + Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	P	Inundatiewater
Inundatiemeetnet	Bossen en struwelen	91E0_sf	Tijdelijk tot permanent nat	Druk3.4	3.4 Eutrofiëring via het oppervlaktewater (incl. overstromingswater en afspoeling)	a	N	Inundatiewater
